   n, heap_cmp, heap_swaps, heap_time, quick_cmp, quick_swaps, quick_time
   0,        0,          0,         0,         0,           0,          0
   1,        0,          0,         0,         0,           0,          0
   2,        1,          2,         0,         3,           2,          0
   3,        3,          3,         0,         7,           2,          0
   4,        7,          7,         0,        11,           4,          0
   5,       12,         10,         0,        20,           6,          0
   6,       16,         12,         0,        28,           9,          0
   7,       19,         14,         0,        36,          11,          0
   8,       27,         19,         0,        37,          11,          0
   9,       35,         24,         0,        45,          13,        999
  10,       41,         29,         0,        51,          16,          0
  11,       48,         32,         0,        59,          18,          0
  12,       57,         38,         0,        65,          18,          0
  13,       65,         42,         0,        76,          18,          0
  14,       69,         45,         0,        86,          22,          0
  15,       73,         49,         0,       100,          25,          0
  16,       82,         53,         0,        97,          24,        998
  17,       87,         56,         0,       116,          29,          0
  18,       97,         62,         0,       114,          30,          0
  19,      105,         66,         0,       131,          34,          0
  20,      109,         69,         0,       134,          36,       1019
  21,      119,         78,         0,       159,          39,          0
  22,      127,         84,         0,       166,          37,          0
  23,      137,         86,         0,       172,          38,       1001
  24,      151,         95,         0,       182,          39,          0
  25,      162,        100,         0,       183,          41,          0
  26,      170,        102,       971,       222,          50,          0
  27,      177,        105,         0,       212,          50,          0
  28,      188,        114,       995,       222,          50,          0
  29,      199,        118,         0,       243,          54,          0
  30,      205,        121,       999,       245,          57,          0
  31,      214,        123,         0,       258,          60,          0
  32,      225,        131,       996,       263,          61,          0
  33,      232,        138,         0,       278,          62,       1006
  34,      240,        141,         0,       288,          70,          0
  35,      251,        143,         0,       298,          69,        988
  36,      260,        152,         0,       319,          74,          0
  37,      269,        160,         0,       317,          77,          0
  38,      283,        160,         0,       331,          81,       1013
  39,      295,        173,         0,       364,          82,        950
  40,      300,        177,         0,       347,          84,        998
  41,      306,        181,         0,       362,          81,          0
  42,      320,        190,      1010,       374,          85,          0
  43,      335,        199,       984,       376,          85,          0
  44,      335,        195,         0,       417,          85,        998
  45,      349,        200,         0,       415,          91,        996
  46,      360,        209,         0,       442,          93,        998
  47,      376,        216,         0,       450,          92,        995
  48,      391,        225,         0,       433,          95,        998
  49,      404,        234,         0,       462,         100,       1007
  50,      413,        242,         0,       451,         103,        986
  51,      429,        246,         0,       485,         106,        997
  52,      437,        256,         0,       493,         103,       1005
  53,      452,        265,         0,       541,         110,        988
  54,      471,        275,         0,       516,         111,        997
  55,      475,        277,       997,       540,         116,          0
  56,      484,        283,      1020,       513,         118,          0
  57,      487,        280,       975,       526,         122,       1032
  58,      508,        293,         0,       555,         135,        960
  59,      518,        299,         0,       569,         131,          0
  60,      526,        305,       997,       582,         133,        997
  61,      537,        313,       997,       636,         131,        997
  62,      542,        310,       997,       585,         134,          0
  63,      542,        309,       997,       608,         134,        997
  64,      558,        320,       997,       626,         145,        997
  65,      574,        327,       996,       646,         145,        997
  66,      590,        336,         0,       669,         150,        997
  67,      606,        349,       997,       674,         151,        997
  68,      617,        353,       998,       703,         146,        997
  69,      629,        357,      1023,       696,         151,        972
  70,      637,        363,       997,       676,         156,        997
  71,      652,        372,         0,       697,         153,        996
  72,      665,        375,       997,       705,         147,       1994
  73,      682,        388,         0,       782,         154,        997
  74,      693,        396,      1012,       728,         169,        982
  75,      706,        408,      1003,       831,         172,        990
  76,      716,        409,       997,       764,         173,        997
  77,      728,        417,       998,       817,         177,        996
  78,      749,        430,       996,       807,         172,        998
  79,      755,        429,       997,       814,         175,       1022
  80,      758,        429,       971,       856,         174,        997
  81,      778,        443,      1009,       862,         178,        985
  82,      786,        450,       996,       829,         184,        997
  83,      810,        457,       997,       895,         195,        998
  84,      826,        465,      1020,       909,         184,        973
  85,      835,        473,       997,       960,         197,        996
  86,      846,        481,         0,       980,         189,       2992
  87,      862,        490,       997,       916,         198,        997
  88,      864,        491,       997,       939,         204,        995
  89,      870,        490,      2000,       931,         202,        996
  90,      899,        513,       994,       908,         200,       1994
  91,      901,        504,       996,       947,         211,        996
  92,      918,        520,       998,      1019,         211,        997
  93,      928,        524,      1009,      1110,         206,       1983
  94,      941,        533,      1027,      1079,         218,       1964
  95,      955,        538,       997,      1045,         212,        998
  96,      967,        553,      1028,      1013,         214,       2001
  97,      990,        562,       987,      1018,         216,       1996
  98,     1003,        567,       999,      1045,         229,       1962
  99,     1022,        579,      1016,      1071,         229,        978
 100,     1035,        589,       997,      1054,         223,       1994
 101,     1049,        590,       997,      1216,         241,       1996
 102,     1057,        599,       995,      1082,         238,       1994
 103,     1075,        604,       996,      1127,         243,       1997
 104,     1084,        615,      1010,      1260,         229,       1978
 105,     1092,        621,       997,      1193,         241,       1995
 106,     1107,        626,       996,      1214,         250,       1994
 107,     1121,        634,      1028,      1256,         245,       1963
 108,     1133,        646,       998,      1276,         247,       1994
 109,     1144,        646,       996,      1260,         262,       2028
 110,     1164,        659,       963,      1198,         262,       1994
 111,     1171,        652,       996,      1251,         255,       1994
 112,     1192,        678,      1994,      1263,         266,       2013
 113,     1192,        671,       978,      1387,         262,       2998
 114,     1215,        691,       991,      1275,         273,       1993
 115,     1227,        690,      1005,      1315,         262,       1987
 116,     1254,        708,      2014,      1292,         272,       1974
 117,     1256,        702,      1026,      1353,         273,       1965
 118,     1277,        722,       997,      1316,         267,       1993
 119,     1281,        725,      1995,      1345,         287,       1992
 120,     1311,        733,      1006,      1427,         275,       2018
 121,     1316,        738,       965,      1450,         284,       1993
 122,     1329,        744,      1032,      1370,         289,       1973
 123,     1342,        750,       985,      1386,         293,       2990
 124,     1346,        754,      1029,      1423,         295,       1963
 125,     1362,        767,      1994,      1337,         293,       2032
 126,     1367,        768,       959,      1462,         304,       2991
 127,     1392,        780,       999,      1455,         315,       3990
 128,     1404,        789,       995,      1570,         299,       1993
 129,     1401,        778,      1032,      1444,         311,       2991
